ID,DATE,Weights,Positions,ORIG_IDS,ID(),Partial Errors
FTLAQ US Equity,1997-01-01 00:00:00,,,SPX INDEX,FTLAQ US Equity,No permissions for Weights
FWLT US Equity,1997-01-01 00:00:00,,,SPX INDEX,FWLT US Equity,No permissions for Weights
GAPTQ UN Equity,1997-01-01 00:00:00,,,SPX INDEX,GAPTQ UN Equity,No permissions for Weights
GD UN Equity,1997-01-01 00:00:00,,,SPX INDEX,GD UN Equity,No permissions for Weights
GDT UN Equity,1997-01-01 00:00:00,,,SPX INDEX,GDT UN Equity,No permissions for Weights
GDW UN Equity,1997-01-01 00:00:00,,,SPX INDEX,GDW UN Equity,No permissions for Weights
GE UN Equity,1997-01-01 00:00:00,,,SPX INDEX,GE UN Equity,No permissions for Weights
GFS/A UA Equity,1997-01-01 00:00:00,,,SPX INDEX,GFS/A UA Equity,No permissions for Weights
GIDL UQ Equity,1997-01-01 00:00:00,,,SPX INDEX,GIDL UQ Equity,No permissions for Weights
GIS UN Equity,1997-01-01 00:00:00,,,SPX INDEX,GIS UN Equity,No permissions for Weights
GL UN Equity,1997-01-01 00:00:00,,,SPX INDEX,GL UN Equity,No permissions for Weights
GLW UN Equity,1997-01-01 00:00:00,,,SPX INDEX,GLW UN Equity,No permissions for Weights
GOLD UN Equity,1997-01-01 00:00:00,,,SPX INDEX,GOLD UN Equity,No permissions for Weights
GPC UN Equity,1997-01-01 00:00:00,,,SPX INDEX,GPC UN Equity,No permissions for Weights
GPS UN Equity,1997-01-01 00:00:00,,,SPX INDEX,GPS UN Equity,No permissions for Weights
GPUI UN Equity,1997-01-01 00:00:00,,,SPX INDEX,GPUI UN Equity,No permissions for Weights
GR UN Equity,1997-01-01 00:00:00,,,SPX INDEX,GR UN Equity,No permissions for Weights
GT UN Equity,1997-01-01 00:00:00,,,SPX INDEX,GT UN Equity,No permissions for Weights
GWW UN Equity,1997-01-01 00:00:00,,,SPX INDEX,GWW UN Equity,No permissions for Weights
HAL UN Equity,1997-01-01 00:00:00,,,SPX INDEX,HAL UN Equity,No permissions for Weights
HAS UN Equity,1997-01-01 00:00:00,,,SPX INDEX,HAS UN Equity,No permissions for Weights
HD UN Equity,1997-01-01 00:00:00,,,SPX INDEX,HD UN Equity,No permissions for Weights
HES UN Equity,1997-01-01 00:00:00,,,SPX INDEX,HES UN Equity,No permissions for Weights
HET UN Equity,1997-01-01 00:00:00,,,SPX INDEX,HET UN Equity,No permissions for Weights
HFS UN Equity,1997-01-01 00:00:00,,,SPX INDEX,HFS UN Equity,No permissions for Weights
HIG UN Equity,1997-01-01 00:00:00,,,SPX INDEX,HIG UN Equity,No permissions for Weights
HM UN Equity,1997-01-01 00:00:00,,,SPX INDEX,HM UN Equity,No permissions for Weights
HNZ UN Equity,1997-01-01 00:00:00,,,SPX INDEX,HNZ UN Equity,No permissions for Weights
HON UN Equity,1997-01-01 00:00:00,,,SPX INDEX,HON UN Equity,No permissions for Weights
HP UN Equity,1997-01-01 00:00:00,,,SPX INDEX,HP UN Equity,No permissions for Weights
HPC US Equity,1997-01-01 00:00:00,,,SPX INDEX,HPC US Equity,No permissions for Weights
HPQ UN Equity,1997-01-01 00:00:00,,,SPX INDEX,HPQ UN Equity,No permissions for Weights
HRB UN Equity,1997-01-01 00:00:00,,,SPX INDEX,HRB UN Equity,No permissions for Weights
HRZIQ US Equity,1997-01-01 00:00:00,,,SPX INDEX,HRZIQ US Equity,No permissions for Weights
HSH UN Equity,1997-01-01 00:00:00,,,SPX INDEX,HSH UN Equity,No permissions for Weights
HSY UN Equity,1997-01-01 00:00:00,,,SPX INDEX,HSY UN Equity,No permissions for Weights
HUM UN Equity,1997-01-01 00:00:00,,,SPX INDEX,HUM UN Equity,No permissions for Weights
IBM UN Equity,1997-01-01 00:00:00,,,SPX INDEX,IBM UN Equity,No permissions for Weights
IFF UN Equity,1997-01-01 00:00:00,,,SPX INDEX,IFF UN Equity,No permissions for Weights
IKN UN Equity,1997-01-01 00:00:00,,,SPX INDEX,IKN UN Equity,No permissions for Weights
INCLF UN Equity,1997-01-01 00:00:00,,,SPX INDEX,INCLF UN Equity,No permissions for Weights
INTC UQ Equity,1997-01-01 00:00:00,,,SPX INDEX,INTC UQ Equity,No permissions for Weights
IP UN Equity,1997-01-01 00:00:00,,,SPX INDEX,IP UN Equity,No permissions for Weights
IPG UN Equity,1997-01-01 00:00:00,,,SPX INDEX,IPG UN Equity,No permissions for Weights
ITT UN Equity,1997-01-01 00:00:00,,,SPX INDEX,ITT UN Equity,No permissions for Weights
ITW UN Equity,1997-01-01 00:00:00,,,SPX INDEX,ITW UN Equity,No permissions for Weights
JAVA UQ Equity,1997-01-01 00:00:00,,,SPX INDEX,JAVA UQ Equity,No permissions for Weights
JCI UN Equity,1997-01-01 00:00:00,,,SPX INDEX,JCI UN Equity,No permissions for Weights
JH UN Equity,1997-01-01 00:00:00,,,SPX INDEX,JH UN Equity,No permissions for Weights
JNJ UN Equity,1997-01-01 00:00:00,,,SPX INDEX,JNJ UN Equity,No permissions for Weights
JOSEA US Equity,1997-01-01 00:00:00,,,SPX INDEX,JOSEA US Equity,No permissions for Weights
JPM UN Equity,1997-01-01 00:00:00,,,SPX INDEX,JPM UN Equity,No permissions for Weights
JWN UQ Equity,1997-01-01 00:00:00,,,SPX INDEX,JWN UQ Equity,No permissions for Weights
K UN Equity,1997-01-01 00:00:00,,,SPX INDEX,K UN Equity,No permissions for Weights
KATE UN Equity,1997-01-01 00:00:00,,,SPX INDEX,KATE UN Equity,No permissions for Weights
KBH UN Equity,1997-01-01 00:00:00,,,SPX INDEX,KBH UN Equity,No permissions for Weights
KEY UN Equity,1997-01-01 00:00:00,,,SPX INDEX,KEY UN Equity,No permissions for Weights
KMB UN Equity,1997-01-01 00:00:00,,,SPX INDEX,KMB UN Equity,No permissions for Weights
KMRTQ UN Equity,1997-01-01 00:00:00,,,SPX INDEX,KMRTQ UN Equity,No permissions for Weights
KO UN Equity,1997-01-01 00:00:00,,,SPX INDEX,KO UN Equity,No permissions for Weights
KR UN Equity,1997-01-01 00:00:00,,,SPX INDEX,KR UN Equity,No permissions for Weights
KRB UN Equity,1997-01-01 00:00:00,,,SPX INDEX,KRB UN Equity,No permissions for Weights
KRI UN Equity,1997-01-01 00:00:00,,,SPX INDEX,KRI UN Equity,No permissions for Weights
L UN Equity,1997-01-01 00:00:00,,,SPX INDEX,L UN Equity,No permissions for Weights
LDG UN Equity,1997-01-01 00:00:00,,,SPX INDEX,LDG UN Equity,No permissions for Weights
LDWIF UN Equity,1997-01-01 00:00:00,,,SPX INDEX,LDWIF UN Equity,No permissions for Weights
LHX UN Equity,1997-01-01 00:00:00,,,SPX INDEX,LHX UN Equity,No permissions for Weights
LLX UN Equity,1997-01-01 00:00:00,,,SPX INDEX,LLX UN Equity,No permissions for Weights
LLY UN Equity,1997-01-01 00:00:00,,,SPX INDEX,LLY UN Equity,No permissions for Weights
LMT UN Equity,1997-01-01 00:00:00,,,SPX INDEX,LMT UN Equity,No permissions for Weights
LNC UN Equity,1997-01-01 00:00:00,,,SPX INDEX,LNC UN Equity,No permissions for Weights
LOW UN Equity,1997-01-01 00:00:00,,,SPX INDEX,LOW UN Equity,No permissions for Weights
LPX UN Equity,1997-01-01 00:00:00,,,SPX INDEX,LPX UN Equity,No permissions for Weights
LUB UN Equity,1997-01-01 00:00:00,,,SPX INDEX,LUB UN Equity,No permissions for Weights
LUV UN Equity,1997-01-01 00:00:00,,,SPX INDEX,LUV UN Equity,No permissions for Weights
M UN Equity,1997-01-01 00:00:00,,,SPX INDEX,M UN Equity,No permissions for Weights
MAS UN Equity,1997-01-01 00:00:00,,,SPX INDEX,MAS UN Equity,No permissions for Weights
MAT UN Equity,1997-01-01 00:00:00,,,SPX INDEX,MAT UN Equity,No permissions for Weights
MBI UN Equity,1997-01-01 00:00:00,,,SPX INDEX,MBI UN Equity,No permissions for Weights
MCD UN Equity,1997-01-01 00:00:00,,,SPX INDEX,MCD UN Equity,No permissions for Weights
MDP UN Equity,1997-01-01 00:00:00,,,SPX INDEX,MDP UN Equity,No permissions for Weights
MDRIQ UN Equity,1997-01-01 00:00:00,,,SPX INDEX,MDRIQ UN Equity,No permissions for Weights
MDT UN Equity,1997-01-01 00:00:00,,,SPX INDEX,MDT UN Equity,No permissions for Weights
MEE UN Equity,1997-01-01 00:00:00,,,SPX INDEX,MEE UN Equity,No permissions for Weights
MEL UN Equity,1997-01-01 00:00:00,,,SPX INDEX,MEL UN Equity,No permissions for Weights
MER UN Equity,1997-01-01 00:00:00,,,SPX INDEX,MER UN Equity,No permissions for Weights
MKG UN Equity,1997-01-01 00:00:00,,,SPX INDEX,MKG UN Equity,No permissions for Weights
MMC UN Equity,1997-01-01 00:00:00,,,SPX INDEX,MMC UN Equity,No permissions for Weights
MMM UN Equity,1997-01-01 00:00:00,,,SPX INDEX,MMM UN Equity,No permissions for Weights
MO UN Equity,1997-01-01 00:00:00,,,SPX INDEX,MO UN Equity,No permissions for Weights
MRK UN Equity,1997-01-01 00:00:00,,,SPX INDEX,MRK UN Equity,No permissions for Weights
MRO UN Equity,1997-01-01 00:00:00,,,SPX INDEX,MRO UN Equity,No permissions for Weights
MS UN Equity,1997-01-01 00:00:00,,,SPX INDEX,MS UN Equity,No permissions for Weights
MSFT UQ Equity,1997-01-01 00:00:00,,,SPX INDEX,MSFT UQ Equity,No permissions for Weights
MSI UN Equity,1997-01-01 00:00:00,,,SPX INDEX,MSI UN Equity,No permissions for Weights
MTG UN Equity,1997-01-01 00:00:00,,,SPX INDEX,MTG UN Equity,No permissions for Weights
MTLQQ UN Equity,1997-01-01 00:00:00,,,SPX INDEX,MTLQQ UN Equity,No permissions for Weights
MU UN Equity,1997-01-01 00:00:00,,,SPX INDEX,MU UN Equity,No permissions for Weights
MWI UN Equity,1997-01-01 00:00:00,,,SPX INDEX,MWI UN Equity,No permissions for Weights
MZIAQ UN Equity,1997-01-01 00:00:00,,,SPX INDEX,MZIAQ UN Equity,No permissions for Weights
NAE UN Equity,1997-01-01 00:00:00,,,SPX INDEX,NAE UN Equity,No permissions for Weights
NAV UN Equity,1997-01-01 00:00:00,,,SPX INDEX,NAV UN Equity,No permissions for Weights
NC UN Equity,1997-01-01 00:00:00,,,SPX INDEX,NC UN Equity,No permissions for Weights
NCC UN Equity,1997-01-01 00:00:00,,,SPX INDEX,NCC UN Equity,No permissions for Weights
NEE UN Equity,1997-01-01 00:00:00,,,SPX INDEX,NEE UN Equity,No permissions for Weights
NEM UN Equity,1997-01-01 00:00:00,,,SPX INDEX,NEM UN Equity,No permissions for Weights
NKE UN Equity,1997-01-01 00:00:00,,,SPX INDEX,NKE UN Equity,No permissions for Weights
NMK UN Equity,1997-01-01 00:00:00,,,SPX INDEX,NMK UN Equity,No permissions for Weights
NOC UN Equity,1997-01-01 00:00:00,,,SPX INDEX,NOC UN Equity,No permissions for Weights
NOVL UQ Equity,1997-01-01 00:00:00,,,SPX INDEX,NOVL UQ Equity,No permissions for Weights
NRTLQ UN Equity,1997-01-01 00:00:00,,,SPX INDEX,NRTLQ UN Equity,No permissions for Weights
NSC UN Equity,1997-01-01 00:00:00,,,SPX INDEX,NSC UN Equity,No permissions for Weights
NUE UN Equity,1997-01-01 00:00:00,,,SPX INDEX,NUE UN Equity,No permissions for Weights
NWL UN Equity,1997-01-01 00:00:00,,,SPX INDEX,NWL UN Equity,No permissions for Weights
NYT US Equity,1997-01-01 00:00:00,,,SPX INDEX,NYT US Equity,No permissions for Weights
OAT UN Equity,1997-01-01 00:00:00,,,SPX INDEX,OAT UN Equity,No permissions for Weights
OKE UN Equity,1997-01-01 00:00:00,,,SPX INDEX,OKE UN Equity,No permissions for Weights
OMX UN Equity,1997-01-01 00:00:00,,,SPX INDEX,OMX UN Equity,No permissions for Weights
ORCL UQ Equity,1997-01-01 00:00:00,,,SPX INDEX,ORCL UQ Equity,No permissions for Weights
ORX UN Equity,1997-01-01 00:00:00,,,SPX INDEX,ORX UN Equity,No permissions for Weights
OWENQ UN Equity,1997-01-01 00:00:00,,,SPX INDEX,OWENQ UN Equity,No permissions for Weights
OXY UN Equity,1997-01-01 00:00:00,,,SPX INDEX,OXY UN Equity,No permissions for Weights
PAS UN Equity,1997-01-01 00:00:00,,,SPX INDEX,PAS UN Equity,No permissions for Weights
PBI UN Equity,1997-01-01 00:00:00,,,SPX INDEX,PBI UN Equity,No permissions for Weights
PCAR UQ Equity,1997-01-01 00:00:00,,,SPX INDEX,PCAR UQ Equity,No permissions for Weights
PCG UN Equity,1997-01-01 00:00:00,,,SPX INDEX,PCG UN Equity,No permissions for Weights
PCH UN Equity,1997-01-01 00:00:00,,,SPX INDEX,PCH UN Equity,No permissions for Weights
PDG UN Equity,1997-01-01 00:00:00,,,SPX INDEX,PDG UN Equity,No permissions for Weights
PEG UN Equity,1997-01-01 00:00:00,,,SPX INDEX,PEG UN Equity,No permissions for Weights
PEP UN Equity,1997-01-01 00:00:00,,,SPX INDEX,PEP UN Equity,No permissions for Weights
PET UN Equity,1997-01-01 00:00:00,,,SPX INDEX,PET UN Equity,No permissions for Weights
PFE UN Equity,1997-01-01 00:00:00,,,SPX INDEX,PFE UN Equity,No permissions for Weights
PG UN Equity,1997-01-01 00:00:00,,,SPX INDEX,PG UN Equity,No permissions for Weights
PGL UN Equity,1997-01-01 00:00:00,,,SPX INDEX,PGL UN Equity,No permissions for Weights
PH UN Equity,1997-01-01 00:00:00,,,SPX INDEX,PH UN Equity,No permissions for Weights
PHM UN Equity,1997-01-01 00:00:00,,,SPX INDEX,PHM UN Equity,No permissions for Weights
PKI UN Equity,1997-01-01 00:00:00,,,SPX INDEX,PKI UN Equity,No permissions for Weights
PNC UN Equity,1997-01-01 00:00:00,,,SPX INDEX,PNC UN Equity,No permissions for Weights
PPG UN Equity,1997-01-01 00:00:00,,,SPX INDEX,PPG UN Equity,No permissions for Weights
PPL UN Equity,1997-01-01 00:00:00,,,SPX INDEX,PPL UN Equity,No permissions for Weights
PPW US Equity,1997-01-01 00:00:00,,,SPX INDEX,PPW US Equity,No permissions for Weights
PRDCQ UN Equity,1997-01-01 00:00:00,,,SPX INDEX,PRDCQ UN Equity,No permissions for Weights
PX UN Equity,1997-01-01 00:00:00,,,SPX INDEX,PX UN Equity,No permissions for Weights
R UN Equity,1997-01-01 00:00:00,,,SPX INDEX,R UN Equity,No permissions for Weights
RAD UN Equity,1997-01-01 00:00:00,,,SPX INDEX,RAD UN Equity,No permissions for Weights
RAL UN Equity,1997-01-01 00:00:00,,,SPX INDEX,RAL UN Equity,No permissions for Weights
RBD UN Equity,1997-01-01 00:00:00,,,SPX INDEX,RBD UN Equity,No permissions for Weights
RBK UN Equity,1997-01-01 00:00:00,,,SPX INDEX,RBK UN Equity,No permissions for Weights
RDC UN Equity,1997-01-01 00:00:00,,,SPX INDEX,RDC UN Equity,No permissions for Weights
RDPL UN Equity,1997-01-01 00:00:00,,,SPX INDEX,RDPL UN Equity,No permissions for Weights
RHDCQ UN Equity,1997-01-01 00:00:00,,,SPX INDEX,RHDCQ UN Equity,No permissions for Weights
RML UN Equity,1997-01-01 00:00:00,,,SPX INDEX,RML UN Equity,No permissions for Weights
RNB US Equity,1997-01-01 00:00:00,,,SPX INDEX,RNB US Equity,No permissions for Weights
ROH UN Equity,1997-01-01 00:00:00,,,SPX INDEX,ROH UN Equity,No permissions for Weights
ROK UN Equity,1997-01-01 00:00:00,,,SPX INDEX,ROK UN Equity,No permissions for Weights
RRD UN Equity,1997-01-01 00:00:00,,,SPX INDEX,RRD UN Equity,No permissions for Weights
RSHCQ UN Equity,1997-01-01 00:00:00,,,SPX INDEX,RSHCQ UN Equity,No permissions for Weights
RTN UN Equity,1997-01-01 00:00:00,,,SPX INDEX,RTN UN Equity,No permissions for Weights
RTX UN Equity,1997-01-01 00:00:00,,,SPX INDEX,RTX UN Equity,No permissions for Weights
RYC UN Equity,1997-01-01 00:00:00,,,SPX INDEX,RYC UN Equity,No permissions for Weights
SCI UN Equity,1997-01-01 00:00:00,,,SPX INDEX,SCI UN Equity,No permissions for Weights
SGID UN Equity,1997-01-01 00:00:00,,,SPX INDEX,SGID UN Equity,No permissions for Weights
SGP UN Equity,1997-01-01 00:00:00,,,SPX INDEX,SGP UN Equity,No permissions for Weights
SHOY US Equity,1997-01-01 00:00:00,,,SPX INDEX,SHOY US Equity,No permissions for Weights
SHW UN Equity,1997-01-01 00:00:00,,,SPX INDEX,SHW UN Equity,No permissions for Weights
SIAL UQ Equity,1997-01-01 00:00:00,,,SPX INDEX,SIAL UQ Equity,No permissions for Weights
SLB UN Equity,1997-01-01 00:00:00,,,SPX INDEX,SLB UN Equity,No permissions for Weights
SNA UN Equity,1997-01-01 00:00:00,,,SPX INDEX,SNA UN Equity,No permissions for Weights
SO UN Equity,1997-01-01 00:00:00,,,SPX INDEX,SO UN Equity,No permissions for Weights
SPGI UN Equity,1997-01-01 00:00:00,,,SPX INDEX,SPGI UN Equity,No permissions for Weights
SRR UN Equity,1997-01-01 00:00:00,,,SPX INDEX,SRR UN Equity,No permissions for Weights
STI UN Equity,1997-01-01 00:00:00,,,SPX INDEX,STI UN Equity,No permissions for Weights
STJ UN Equity,1997-01-01 00:00:00,,,SPX INDEX,STJ UN Equity,No permissions for Weights
SVU UN Equity,1997-01-01 00:00:00,,,SPX INDEX,SVU UN Equity,No permissions for Weights
SWK UN Equity,1997-01-01 00:00:00,,,SPX INDEX,SWK UN Equity,No permissions for Weights
SYY UN Equity,1997-01-01 00:00:00,,,SPX INDEX,SYY UN Equity,No permissions for Weights
T UN Equity,1997-01-01 00:00:00,,,SPX INDEX,T UN Equity,No permissions for Weights
TAP UQ Equity,1997-01-01 00:00:00,,,SPX INDEX,TAP UQ Equity,No permissions for Weights
TCOMA UQ Equity,1997-01-01 00:00:00,,,SPX INDEX,TCOMA UQ Equity,No permissions for Weights
TDM UN Equity,1997-01-01 00:00:00,,,SPX INDEX,TDM UN Equity,No permissions for Weights
TEK UN Equity,1997-01-01 00:00:00,,,SPX INDEX,TEK UN Equity,No permissions for Weights
TEN UN Equity,1997-01-01 00:00:00,,,SPX INDEX,TEN UN Equity,No permissions for Weights
TGNA UN Equity,1997-01-01 00:00:00,,,SPX INDEX,TGNA UN Equity,No permissions for Weights
TGT UN Equity,1997-01-01 00:00:00,,,SPX INDEX,TGT UN Equity,No permissions for Weights
THC UN Equity,1997-01-01 00:00:00,,,SPX INDEX,THC UN Equity,No permissions for Weights
TIN UN Equity,1997-01-01 00:00:00,,,SPX INDEX,TIN UN Equity,No permissions for Weights
TJX UN Equity,1997-01-01 00:00:00,,,SPX INDEX,TJX UN Equity,No permissions for Weights
TKR UN Equity,1997-01-01 00:00:00,,,SPX INDEX,TKR UN Equity,No permissions for Weights
TLAB UQ Equity,1997-01-01 00:00:00,,,SPX INDEX,TLAB UQ Equity,No permissions for Weights
TMC UN Equity,1997-01-01 00:00:00,,,SPX INDEX,TMC UN Equity,No permissions for Weights
TNB UN Equity,1997-01-01 00:00:00,,,SPX INDEX,TNB UN Equity,No permissions for Weights
TOY UN Equity,1997-01-01 00:00:00,,,SPX INDEX,TOY UN Equity,No permissions for Weights
TRB UN Equity,1997-01-01 00:00:00,,,SPX INDEX,TRB UN Equity,No permissions for Weights
TRV UN Equity,1997-01-01 00:00:00,,,SPX INDEX,TRV UN Equity,No permissions for Weights
TT UN Equity,1997-01-01 00:00:00,,,SPX INDEX,TT UN Equity,No permissions for Weights
TUP UN Equity,1997-01-01 00:00:00,,,SPX INDEX,TUP UN Equity,No permissions for Weights
TXN UN Equity,1997-01-01 00:00:00,,,SPX INDEX,TXN UN Equity,No permissions for Weights
TXT UN Equity,1997-01-01 00:00:00,,,SPX INDEX,TXT UN Equity,No permissions for Weights
TXU US Equity,1997-01-01 00:00:00,,,SPX INDEX,TXU US Equity,No permissions for Weights
UAWGQ UN Equity,1997-01-01 00:00:00,,,SPX INDEX,UAWGQ UN Equity,No permissions for Weights
UCM UN Equity,1997-01-01 00:00:00,,,SPX INDEX,UCM UN Equity,No permissions for Weights
UEP UN Equity,1997-01-01 00:00:00,,,SPX INDEX,UEP UN Equity,No permissions for Weights
UIS UN Equity,1997-01-01 00:00:00,,,SPX INDEX,UIS UN Equity,No permissions for Weights
UMGI UN Equity,1997-01-01 00:00:00,,,SPX INDEX,UMGI UN Equity,No permissions for Weights
UN UN Equity,1997-01-01 00:00:00,,,SPX INDEX,UN UN Equity,No permissions for Weights
UNH UN Equity,1997-01-01 00:00:00,,,SPX INDEX,UNH UN Equity,No permissions for Weights
UNM UN Equity,1997-01-01 00:00:00,,,SPX INDEX,UNM UN Equity,No permissions for Weights
UNP UN Equity,1997-01-01 00:00:00,,,SPX INDEX,UNP UN Equity,No permissions for Weights
USW UN Equity,1997-01-01 00:00:00,,,SPX INDEX,USW UN Equity,No permissions for Weights
VFC UN Equity,1997-01-01 00:00:00,,,SPX INDEX,VFC UN Equity,No permissions for Weights
VIAC UA Equity,1997-01-01 00:00:00,,,SPX INDEX,VIAC UA Equity,No permissions for Weights
VZ UN Equity,1997-01-01 00:00:00,,,SPX INDEX,VZ UN Equity,No permissions for Weights
WAI UN Equity,1997-01-01 00:00:00,,,SPX INDEX,WAI UN Equity,No permissions for Weights
WBA UN Equity,1997-01-01 00:00:00,,,SPX INDEX,WBA UN Equity,No permissions for Weights
WCOEQ UQ Equity,1997-01-01 00:00:00,,,SPX INDEX,WCOEQ UQ Equity,No permissions for Weights
WFC UN Equity,1997-01-01 00:00:00,,,SPX INDEX,WFC UN Equity,No permissions for Weights
WHR UN Equity,1997-01-01 00:00:00,,,SPX INDEX,WHR UN Equity,No permissions for Weights
WLA UN Equity,1997-01-01 00:00:00,,,SPX INDEX,WLA UN Equity,No permissions for Weights
WMB UN Equity,1997-01-01 00:00:00,,,SPX INDEX,WMB UN Equity,No permissions for Weights
WMT UN Equity,1997-01-01 00:00:00,,,SPX INDEX,WMT UN Equity,No permissions for Weights
WMX UN Equity,1997-01-01 00:00:00,,,SPX INDEX,WMX UN Equity,No permissions for Weights
WNDXQ UN Equity,1997-01-01 00:00:00,,,SPX INDEX,WNDXQ UN Equity,No permissions for Weights
WOR UQ Equity,1997-01-01 00:00:00,,,SPX INDEX,WOR UQ Equity,No permissions for Weights
WWY UN Equity,1997-01-01 00:00:00,,,SPX INDEX,WWY UN Equity,No permissions for Weights
WY UN Equity,1997-01-01 00:00:00,,,SPX INDEX,WY UN Equity,No permissions for Weights
WYE UN Equity,1997-01-01 00:00:00,,,SPX INDEX,WYE UN Equity,No permissions for Weights
X UN Equity,1997-01-01 00:00:00,,,SPX INDEX,X UN Equity,No permissions for Weights
XEL UN Equity,1997-01-01 00:00:00,,,SPX INDEX,XEL UN Equity,No permissions for Weights
XOM UN Equity,1997-01-01 00:00:00,,,SPX INDEX,XOM UN Equity,No permissions for Weights
XRX UN Equity,1997-01-01 00:00:00,,,SPX INDEX,XRX UN Equity,No permissions for Weights
